Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count
TTB.BK,invalid_fcf,2025-01-02,50
VGI.BK,invalid_fcf,2025-01-02,50
AWC.BK,no_convergence,2025-03-31,50
BANPU.BK,no_convergence,2025-03-31,50
BBL.BK,invalid_fcf,2025-03-31,50
BDMS.BK,no_convergence,2025-03-31,50
BEM.BK,invalid_fcf,2025-03-31,50
BGRIM.BK,invalid_fcf,2025-03-31,50
CENTEL.BK,invalid_fcf,2025-03-31,50
COM7.BK,invalid_fcf,2025-03-31,50
GULF.BK,no_price_on_or_before,2025-03-31,50
IVL.BK,invalid_fcf,2025-03-31,50
KTC.BK,invalid_fcf,2025-03-31,50
LH.BK,invalid_fcf,2025-03-31,50
SCB.BK,invalid_fcf,2025-03-31,50
TIDLOR.BK,no_price_on_or_before,2025-03-31,50
VGI.BK,invalid_fcf,2025-03-31,50
AWC.BK,invalid_fcf,2025-06-30,50
BANPU.BK,invalid_fcf,2025-06-30,50
BBL.BK,invalid_fcf,2025-06-30,50
BEM.BK,invalid_fcf,2025-06-30,50
DELTA.BK,no_convergence,2025-06-30,50
GULF.BK,invalid_fcf,2025-06-30,50
KTB.BK,invalid_fcf,2025-06-30,50
LH.BK,invalid_fcf,2025-06-30,50
OR.BK,no_convergence,2025-06-30,50
SCB.BK,invalid_fcf,2025-06-30,50
TIDLOR.BK,invalid_fcf,2025-06-30,50
TLI.BK,invalid_fcf,2025-06-30,50
TOP.BK,invalid_fcf,2025-06-30,50
TRUE.BK,invalid_fcf,2025-06-30,50
TU.BK,invalid_fcf,2025-06-30,50
AWC.BK,invalid_fcf,2025-09-30,50
BBL.BK,invalid_fcf,2025-09-30,50
BEM.BK,invalid_fcf,2025-09-30,50
BTS.BK,invalid_fcf,2025-09-30,50
DELTA.BK,no_convergence,2025-09-30,50
GLOBAL.BK,invalid_fcf,2025-09-30,50
HMPRO.BK,invalid_fcf,2025-09-30,50
KTB.BK,invalid_fcf,2025-09-30,50
SCB.BK,invalid_fcf,2025-09-30,50
VGI.BK,invalid_fcf,2025-09-30,50
AWC.BK,no_convergence,2026-01-05,50
BANPU.BK,invalid_fcf,2026-01-05,50
BEM.BK,invalid_fcf,2026-01-05,50
CCET.BK,invalid_fcf,2026-01-05,50
DELTA.BK,no_convergence,2026-01-05,50
EGCO.BK,invalid_fcf,2026-01-05,50
GLOBAL.BK,invalid_fcf,2026-01-05,50
HMPRO.BK,invalid_shares,2026-01-05,50
KKP.BK,invalid_fcf,2026-01-05,50
LH.BK,invalid_fcf,2026-01-05,50
OR.BK,invalid_fcf,2026-01-05,50
SCB.BK,invalid_fcf,2026-01-05,50
SCC.BK,invalid_fcf,2026-01-05,50
TIDLOR.BK,invalid_fcf,2026-01-05,50
TLI.BK,invalid_fcf,2026-01-05,50
TOP.BK,no_convergence,2026-01-05,50
VGI.BK,no_convergence,2026-01-05,50
BANPU.BK,invalid_fcf,2026-03-31,50
BEM.BK,invalid_fcf,2026-03-31,50
CCET.BK,invalid_fcf,2026-03-31,50
COM7.BK,invalid_fcf,2026-03-31,50
EGCO.BK,invalid_fcf,2026-03-31,50
GULF.BK,invalid_shares,2026-03-31,50
KTC.BK,invalid_fcf,2026-03-31,50
SCB.BK,invalid_fcf,2026-03-31,50
SCC.BK,no_convergence,2026-03-31,50
TIDLOR.BK,no_convergence,2026-03-31,50
TISCO.BK,no_convergence,2026-03-31,50
TU.BK,invalid_fcf,2026-03-31,50
VGI.BK,invalid_fcf,2026-03-31,50
